raceId,subjectId,year,round,points,position,seriesId,typ
67,663,1932,6,0,18,5,driver
67,427,1932,6,0,19,5,driver
67,963,1932,6,0,20,5,driver
67,6,1932,6,50,1,5,team
67,8,1932,6,29,2,5,team
67,7,1932,6,22,3,5,team
67,9,1932,6,16,4,5,team
67,10,1932,6,11,5,5,team
67,6,1932,6,69,1,5,engine
67,8,1932,6,29,2,5,engine
67,7,1932,6,28,3,5,engine
67,9,1932,6,16,4,5,engine
67,10,1932,6,11,5,5,engine
67,6,1932,6,72,1,5,chassi
67,8,1932,6,29,2,5,chassi
67,7,1932,6,28,3,5,chassi
67,9,1932,6,16,4,5,chassi
67,10,1932,6,11,5,5,chassi
67,6,1932,6,72,1,5,pneu
67,8,1932,6,29,2,5,pneu
67,7,1932,6,28,3,5,pneu
67,9,1932,6,16,4,5,pneu
67,10,1932,6,11,5,5,pneu
69,642,1932,7,50,1,1,driver
69,579,1932,7,40,2,1,driver
69,786,1932,7,22,3,1,driver
69,697,1932,7,16,4,1,driver
69,641,1932,7,13,5,1,driver
69,627,1932,7,12,6,1,driver
69,755,1932,7,12,7,1,driver
69,589,1932,7,11,8,1,driver
69,648,1932,7,2,9,1,driver
69,774,1932,7,2,10,1,driver
69,633,1932,7,1,11,1,driver
69,704,1932,7,1,12,1,driver
69,709,1932,7,0,13,1,driver
69,750,1932,7,0,14,1,driver
69,686,1932,7,0,15,1,driver
69,741,1932,7,0,16,1,driver
69,486,1932,7,0,17,1,driver
69,802,1932,7,0,18,1,driver
69,723,1932,7,0,19,1,driver
69,717,1932,7,0,20,1,driver
69,4,1932,7,50,1,1,team
69,2,1932,7,46,2,1,team
69,3,1932,7,32,3,1,team
69,5,1932,7,16,4,1,team
69,1,1932,7,4,5,1,team
69,4,1932,7,66,1,1,engine
69,2,1932,7,53,2,1,engine
69,3,1932,7,34,3,1,engine
69,5,1932,7,24,4,1,engine
69,1,1932,7,5,5,1,engine
69,4,1932,7,66,1,1,chassi
69,2,1932,7,53,2,1,chassi
69,3,1932,7,34,3,1,chassi
69,5,1932,7,24,4,1,chassi
69,1,1932,7,5,5,1,chassi
69,4,1932,7,66,1,1,pneu
69,2,1932,7,53,2,1,pneu
69,3,1932,7,34,3,1,pneu
69,5,1932,7,24,4,1,pneu
69,1,1932,7,5,5,1,pneu
70,622,1932,7,42,1,5,driver
70,669,1932,7,33,2,5,driver
70,965,1932,7,27,3,5,driver
70,749,1932,7,20,4,5,driver
70,695,1932,7,19,5,5,driver
70,661,1932,7,13,6,5,driver
70,762,1932,7,12,7,5,driver
70,791,1932,7,7,8,5,driver
70,721,1932,7,4,9,5,driver
70,427,1932,7,3,10,5,driver
70,626,1932,7,2,11,5,driver
70,778,1932,7,0,12,5,driver
70,970,1932,7,0,13,5,driver
70,961,1932,7,0,14,5,driver
70,788,1932,7,0,15,5,driver
70,719,1932,7,0,16,5,driver
70,742,1932,7,0,17,5,driver
70,773,1932,7,0,18,5,driver
70,663,1932,7,0,19,5,driver
70,963,1932,7,0,20,5,driver
70,6,1932,7,53,1,5,team
70,8,1932,7,35,2,5,team
70,7,1932,7,32,3,5,team
70,9,1932,7,20,4,5,team
70,10,1932,7,13,5,5,team
70,6,1932,7,73,1,5,engine
70,7,1932,7,38,2,5,engine
70,8,1932,7,35,3,5,engine
70,9,1932,7,20,4,5,engine
70,10,1932,7,13,5,5,engine
70,6,1932,7,76,1,5,chassi
70,7,1932,7,38,2,5,chassi
70,8,1932,7,35,3,5,chassi
70,9,1932,7,20,4,5,chassi
70,10,1932,7,13,5,5,chassi
70,6,1932,7,76,1,5,pneu
70,7,1932,7,38,2,5,pneu
70,8,1932,7,35,3,5,pneu
70,9,1932,7,20,4,5,pneu
70,10,1932,7,13,5,5,pneu
71,959,1932,4,28,1,6,driver
71,973,1932,4,26,2,6,driver
71,640,1932,4,25,3,6,driver
71,971,1932,4,19,4,6,driver
71,972,1932,4,17,5,6,driver
71,967,1932,4,13,6,6,driver
71,953,1932,4,11,7,6,driver
71,962,1932,4,9,8,6,driver
71,955,1932,4,8,9,6,driver
71,12,1932,4,30,1,6,team
71,17,1932,4,26,2,6,team
71,16,1932,4,25,3,6,team
71,18,1932,4,19,4,6,team
71,0,1932,4,17,5,6,team
71,14,1932,4,13,6,6,team
71,11,1932,4,9,7,6,team
71,19,1932,4,8,8,6,team
71,12,1932,4,39,1,6,engine
71,17,1932,4,26,2,6,engine
71,16,1932,4,25,3,6,engine
71,18,1932,4,19,4,6,engine
71,0,1932,4,17,5,6,engine
71,14,1932,4,13,6,6,engine
71,11,1932,4,9,7,6,engine
71,19,1932,4,8,8,6,engine
71,12,1932,4,39,1,6,chassi
71,17,1932,4,26,2,6,chassi
71,16,1932,4,25,3,6,chassi
71,18,1932,4,19,4,6,chassi
71,0,1932,4,17,5,6,chassi
71,14,1932,4,13,6,6,chassi
71,11,1932,4,9,7,6,chassi
71,19,1932,4,8,8,6,chassi
71,12,1932,4,39,1,6,pneu
71,17,1932,4,26,2,6,pneu
71,16,1932,4,25,3,6,pneu
71,18,1932,4,19,4,6,pneu
71,0,1932,4,17,5,6,pneu
71,14,1932,4,13,6,6,pneu
71,11,1932,4,9,7,6,pneu
71,19,1932,4,8,8,6,pneu
72,642,1932,8,52,1,1,driver
72,579,1932,8,46,2,1,driver
72,697,1932,8,26,3,1,driver
72,786,1932,8,22,4,1,driver
72,755,1932,8,16,5,1,driver
72,627,1932,8,15,6,1,driver
72,641,1932,8,13,7,1,driver
72,589,1932,8,11,8,1,driver
72,633,1932,8,2,9,1,driver
72,648,1932,8,2,10,1,driver
72,774,1932,8,2,11,1,driver
72,704,1932,8,1,12,1,driver
72,709,1932,8,0,13,1,driver
72,750,1932,8,0,14,1,driver
72,686,1932,8,0,15,1,driver
72,741,1932,8,0,16,1,driver
72,486,1932,8,0,17,1,driver
72,802,1932,8,0,18,1,driver
72,723,1932,8,0,19,1,driver
72,717,1932,8,0,20,1,driver
72,4,1932,8,60,1,1,team
72,2,1932,8,52,2,1,team
72,3,1932,8,36,3,1,team
72,5,1932,8,16,4,1,team
72,1,1932,8,5,5,1,team
72,4,1932,8,78,1,1,engine
72,2,1932,8,62,2,1,engine
72,3,1932,8,38,3,1,engine
72,5,1932,8,24,4,1,engine
72,1,1932,8,6,5,1,engine
72,4,1932,8,78,1,1,chassi
72,2,1932,8,62,2,1,chassi
72,3,1932,8,38,3,1,chassi
72,5,1932,8,24,4,1,chassi
72,1,1932,8,6,5,1,chassi
72,4,1932,8,78,1,1,pneu
72,2,1932,8,62,2,1,pneu
72,3,1932,8,38,3,1,pneu
72,5,1932,8,24,4,1,pneu
72,1,1932,8,6,5,1,pneu
73,622,1932,8,46,1,5,driver
73,669,1932,8,33,2,5,driver
73,965,1932,8,27,3,5,driver
73,762,1932,8,22,4,5,driver
73,749,1932,8,20,5,5,driver
73,695,1932,8,19,6,5,driver
73,661,1932,8,19,7,5,driver
73,791,1932,8,8,8,5,driver
73,721,1932,8,6,9,5,driver
73,427,1932,8,3,10,5,driver
73,773,1932,8,3,11,5,driver
73,626,1932,8,2,12,5,driver
73,788,1932,8,0,13,5,driver
73,970,1932,8,0,14,5,driver
73,961,1932,8,0,15,5,driver
73,719,1932,8,0,16,5,driver
73,778,1932,8,0,17,5,driver
73,742,1932,8,0,18,5,driver
73,663,1932,8,0,19,5,driver
73,963,1932,8,0,20,5,driver
73,6,1932,8,57,1,5,team
73,7,1932,8,42,2,5,team
73,8,1932,8,38,3,5,team
73,9,1932,8,20,4,5,team
73,10,1932,8,19,5,5,team
73,6,1932,8,79,1,5,engine
73,7,1932,8,49,2,5,engine
73,8,1932,8,38,3,5,engine
73,9,1932,8,20,4,5,engine
73,10,1932,8,19,5,5,engine
73,6,1932,8,82,1,5,chassi
73,7,1932,8,49,2,5,chassi
73,8,1932,8,38,3,5,chassi
73,9,1932,8,20,4,5,chassi
73,10,1932,8,19,5,5,chassi
73,6,1932,8,82,1,5,pneu
73,7,1932,8,49,2,5,pneu
73,8,1932,8,38,3,5,pneu
73,9,1932,8,20,4,5,pneu
73,10,1932,8,19,5,5,pneu
75,642,1932,9,62,1,1,driver
75,579,1932,9,46,2,1,driver
75,697,1932,9,30,3,1,driver
75,786,1932,9,25,4,1,driver
75,627,1932,9,21,5,1,driver
75,755,1932,9,16,6,1,driver
75,641,1932,9,15,7,1,driver
75,589,1932,9,11,8,1,driver
75,633,1932,9,3,9,1,driver
75,648,1932,9,2,10,1,driver
75,774,1932,9,2,11,1,driver
75,704,1932,9,1,12,1,driver
75,709,1932,9,0,13,1,driver
75,750,1932,9,0,14,1,driver
75,686,1932,9,0,15,1,driver
75,741,1932,9,0,16,1,driver
75,486,1932,9,0,17,1,driver
75,802,1932,9,0,18,1,driver
75,723,1932,9,0,19,1,driver
75,717,1932,9,0,20,1,driver
75,4,1932,9,70,1,1,team
75,2,1932,9,58,2,1,team
75,3,1932,9,39,3,1,team
75,5,1932,9,18,4,1,team
75,1,1932,9,6,5,1,team
75,4,1932,9,92,1,1,engine
75,2,1932,9,68,2,1,engine
75,3,1932,9,41,3,1,engine
75,5,1932,9,26,4,1,engine
75,1,1932,9,7,5,1,engine
75,4,1932,9,92,1,1,chassi
75,2,1932,9,68,2,1,chassi
75,3,1932,9,41,3,1,chassi
75,5,1932,9,26,4,1,chassi
75,1,1932,9,7,5,1,chassi
75,4,1932,9,92,1,1,pneu
75,2,1932,9,68,2,1,pneu
75,3,1932,9,41,3,1,pneu
75,5,1932,9,26,4,1,pneu
75,1,1932,9,7,5,1,pneu
76,622,1932,9,50,1,5,driver
76,965,1932,9,37,2,5,driver
76,669,1932,9,34,3,5,driver
76,695,1932,9,25,4,5,driver
76,762,1932,9,22,5,5,driver
76,661,1932,9,21,6,5,driver
76,749,1932,9,20,7,5,driver
76,721,1932,9,9,8,5,driver
76,791,1932,9,8,9,5,driver
76,427,1932,9,3,10,5,driver
76,773,1932,9,3,11,5,driver
76,626,1932,9,2,12,5,driver
76,788,1932,9,0,13,5,driver
76,970,1932,9,0,14,5,driver
76,961,1932,9,0,15,5,driver
76,719,1932,9,0,16,5,driver
76,778,1932,9,0,17,5,driver
76,742,1932,9,0,18,5,driver
76,663,1932,9,0,19,5,driver
76,963,1932,9,0,20,5,driver
76,6,1932,9,67,1,5,team
76,7,1932,9,48,2,5,team
76,8,1932,9,39,3,5,team
76,10,1932,9,21,4,5,team
76,9,1932,9,20,5,5,team
76,6,1932,9,93,1,5,engine
76,7,1932,9,55,2,5,engine
76,8,1932,9,39,3,5,engine
76,10,1932,9,21,4,5,engine
76,9,1932,9,20,5,5,engine
76,6,1932,9,99,1,5,chassi
76,7,1932,9,55,2,5,chassi
76,8,1932,9,39,3,5,chassi
76,10,1932,9,21,4,5,chassi
76,9,1932,9,20,5,5,chassi
76,6,1932,9,99,1,5,pneu
76,7,1932,9,55,2,5,pneu
76,8,1932,9,39,3,5,pneu
76,10,1932,9,21,4,5,pneu
76,9,1932,9,20,5,5,pneu
77,640,1932,5,35,1,6,driver
77,973,1932,5,34,2,6,driver
77,959,1932,5,32,3,6,driver
77,971,1932,5,24,4,6,driver
77,972,1932,5,23,5,6,driver
77,967,1932,5,16,6,6,driver
77,953,1932,5,12,7,6,driver
77,962,1932,5,11,8,6,driver
77,955,1932,5,8,9,6,driver
77,16,1932,5,35,1,6,team
77,12,1932,5,34,2,6,team
77,17,1932,5,34,3,6,team
77,18,1932,5,24,4,6,team
77,0,1932,5,23,5,6,team
77,14,1932,5,16,6,6,team
77,11,1932,5,11,7,6,team
77,19,1932,5,8,8,6,team
77,12,1932,5,44,1,6,engine
77,16,1932,5,35,2,6,engine
77,17,1932,5,34,3,6,engine
77,18,1932,5,24,4,6,engine
77,0,1932,5,23,5,6,engine
77,14,1932,5,16,6,6,engine
77,11,1932,5,11,7,6,engine
77,19,1932,5,8,8,6,engine
77,12,1932,5,44,1,6,chassi
77,16,1932,5,35,2,6,chassi
77,17,1932,5,34,3,6,chassi
77,18,1932,5,24,4,6,chassi
77,0,1932,5,23,5,6,chassi
77,14,1932,5,16,6,6,chassi
77,11,1932,5,11,7,6,chassi
77,19,1932,5,8,8,6,chassi
77,12,1932,5,44,1,6,pneu
77,16,1932,5,35,2,6,pneu
77,17,1932,5,34,3,6,pneu
77,18,1932,5,24,4,6,pneu
77,0,1932,5,23,5,6,pneu
77,14,1932,5,16,6,6,pneu
77,11,1932,5,11,7,6,pneu
77,19,1932,5,8,8,6,pneu
78,642,1932,10,72,1,1,driver
78,579,1932,10,52,2,1,driver
78,697,1932,10,32,3,1,driver
78,786,1932,10,28,4,1,driver
78,627,1932,10,21,5,1,driver
78,755,1932,10,16,6,1,driver
78,641,1932,10,15,7,1,driver
78,589,1932,10,11,8,1,driver
78,633,1932,10,7,9,1,driver
78,648,1932,10,3,10,1,driver
78,774,1932,10,2,11,1,driver
78,704,1932,10,1,12,1,driver
78,709,1932,10,0,13,1,driver
78,750,1932,10,0,14,1,driver
78,686,1932,10,0,15,1,driver
78,741,1932,10,0,16,1,driver
78,486,1932,10,0,17,1,driver
78,802,1932,10,0,18,1,driver
78,723,1932,10,0,19,1,driver
78,717,1932,10,0,20,1,driver
78,4,1932,10,80,1,1,team
78,2,1932,10,64,2,1,team
78,3,1932,10,42,3,1,team
78,5,1932,10,18,4,1,team
78,1,1932,10,10,5,1,team
78,4,1932,10,104,1,1,engine
78,2,1932,10,74,2,1,engine
78,3,1932,10,44,3,1,engine
78,5,1932,10,26,4,1,engine
78,1,1932,10,12,5,1,engine
78,4,1932,10,104,1,1,chassi
78,2,1932,10,74,2,1,chassi
78,3,1932,10,44,3,1,chassi
78,5,1932,10,26,4,1,chassi
78,1,1932,10,12,5,1,chassi
78,4,1932,10,104,1,1,pneu
78,2,1932,10,74,2,1,pneu
78,3,1932,10,44,3,1,pneu
78,5,1932,10,26,4,1,pneu
78,1,1932,10,12,5,1,pneu
79,622,1932,10,56,1,5,driver
79,669,1932,10,44,2,5,driver
79,965,1932,10,37,3,5,driver
79,695,1932,10,26,4,5,driver
79,762,1932,10,25,5,5,driver
79,661,1932,10,25,6,5,driver
79,749,1932,10,20,7,5,driver
79,721,1932,10,11,8,5,driver
79,791,1932,10,8,9,5,driver
79,427,1932,10,3,10,5,driver
79,773,1932,10,3,11,5,driver
79,626,1932,10,2,12,5,driver
79,788,1932,10,0,13,5,driver
79,970,1932,10,0,14,5,driver
79,961,1932,10,0,15,5,driver
79,719,1932,10,0,16,5,driver
79,778,1932,10,0,17,5,driver
79,742,1932,10,0,18,5,driver
79,663,1932,10,0,19,5,driver
79,963,1932,10,0,20,5,driver
79,6,1932,10,73,1,5,team
79,7,1932,10,51,2,5,team
79,8,1932,10,49,3,5,team
79,10,1932,10,25,4,5,team
79,9,1932,10,20,5,5,team
79,6,1932,10,101,1,5,engine
79,7,1932,10,59,2,5,engine
79,8,1932,10,49,3,5,engine
79,10,1932,10,25,4,5,engine
79,9,1932,10,20,5,5,engine
79,6,1932,10,107,1,5,chassi
79,7,1932,10,59,2,5,chassi
79,8,1932,10,49,3,5,chassi
79,10,1932,10,25,4,5,chassi
79,9,1932,10,20,5,5,chassi
79,6,1932,10,107,1,5,pneu
79,7,1932,10,59,2,5,pneu
79,8,1932,10,49,3,5,pneu
79,10,1932,10,25,4,5,pneu
79,9,1932,10,20,5,5,pneu
81,642,1932,11,74,1,1,driver
81,579,1932,11,62,2,1,driver
81,697,1932,11,32,3,1,driver
81,786,1932,11,28,4,1,driver
81,627,1932,11,25,5,1,driver
81,641,1932,11,18,6,1,driver
81,755,1932,11,16,7,1,driver
81,633,1932,11,13,8,1,driver
81,589,1932,11,12,9,1,driver
81,648,1932,11,3,10,1,driver
81,774,1932,11,2,11,1,driver
81,704,1932,11,1,12,1,driver
81,709,1932,11,0,13,1,driver
81,750,1932,11,0,14,1,driver
81,686,1932,11,0,15,1,driver
81,741,1932,11,0,16,1,driver
81,486,1932,11,0,17,1,driver
81,802,1932,11,0,18,1,driver
81,723,1932,11,0,19,1,driver
81,717,1932,11,0,20,1,driver
81,4,1932,11,82,1,1,team
81,2,1932,11,74,2,1,team
81,3,1932,11,42,3,1,team
81,5,1932,11,21,4,1,team
81,1,1932,11,16,5,1,team
81,4,1932,11,106,1,1,engine
81,2,1932,11,88,2,1,engine
81,3,1932,11,44,3,1,engine
81,5,1932,11,30,4,1,engine
81,1,1932,11,18,5,1,engine
81,4,1932,11,106,1,1,chassi
81,2,1932,11,88,2,1,chassi
81,3,1932,11,44,3,1,chassi
81,5,1932,11,30,4,1,chassi
81,1,1932,11,18,5,1,chassi
81,4,1932,11,106,1,1,pneu
81,2,1932,11,88,2,1,pneu
81,3,1932,11,44,3,1,pneu
81,5,1932,11,30,4,1,pneu
81,1,1932,11,18,5,1,pneu
82,622,1932,11,66,1,5,driver
82,669,1932,11,47,2,5,driver
82,965,1932,11,39,3,5,driver
82,762,1932,11,31,4,5,driver
82,661,1932,11,29,5,5,driver
82,695,1932,11,26,6,5,driver
82,749,1932,11,20,7,5,driver
82,721,1932,11,11,8,5,driver
82,791,1932,11,8,9,5,driver
82,427,1932,11,3,10,5,driver
82,773,1932,11,3,11,5,driver
82,626,1932,11,2,12,5,driver
82,663,1932,11,1,13,5,driver
82,788,1932,11,0,14,5,driver
82,970,1932,11,0,15,5,driver
82,961,1932,11,0,16,5,driver
82,719,1932,11,0,17,5,driver
82,778,1932,11,0,18,5,driver
82,742,1932,11,0,19,5,driver
82,963,1932,11,0,20,5,driver
82,6,1932,11,83,1,5,team
82,7,1932,11,57,2,5,team
82,8,1932,11,52,3,5,team
82,10,1932,11,29,4,5,team
82,9,1932,11,21,5,5,team
82,6,1932,11,113,1,5,engine
82,7,1932,11,65,2,5,engine
82,8,1932,11,52,3,5,engine
82,10,1932,11,29,4,5,engine
82,9,1932,11,21,5,5,engine
82,6,1932,11,119,1,5,chassi
82,7,1932,11,65,2,5,chassi
82,8,1932,11,52,3,5,chassi
82,10,1932,11,29,4,5,chassi
82,9,1932,11,21,5,5,chassi
82,6,1932,11,119,1,5,pneu
82,7,1932,11,65,2,5,pneu
82,8,1932,11,52,3,5,pneu
82,10,1932,11,29,4,5,pneu
82,9,1932,11,21,5,5,pneu
83,959,1932,6,42,1,6,driver
83,640,1932,6,40,2,6,driver
83,973,1932,6,34,3,6,driver
83,972,1932,6,26,4,6,driver
83,971,1932,6,25,5,6,driver
83,967,1932,6,22,6,6,driver
83,962,1932,6,19,7,6,driver
83,953,1932,6,14,8,6,driver
83,955,1932,6,12,9,6,driver
83,12,1932,6,44,1,6,team
83,16,1932,6,40,2,6,team
83,17,1932,6,34,3,6,team
83,0,1932,6,26,4,6,team
83,18,1932,6,25,5,6,team
83,14,1932,6,22,6,6,team
83,11,1932,6,19,7,6,team
83,19,1932,6,12,8,6,team
83,12,1932,6,56,1,6,engine
83,16,1932,6,40,2,6,engine
83,17,1932,6,34,3,6,engine
83,0,1932,6,26,4,6,engine
83,18,1932,6,25,5,6,engine
83,14,1932,6,22,6,6,engine
83,11,1932,6,19,7,6,engine
83,19,1932,6,12,8,6,engine
83,12,1932,6,56,1,6,chassi
83,16,1932,6,40,2,6,chassi
83,17,1932,6,34,3,6,chassi
83,0,1932,6,26,4,6,chassi
83,18,1932,6,25,5,6,chassi
83,14,1932,6,22,6,6,chassi
83,11,1932,6,19,7,6,chassi
83,19,1932,6,12,8,6,chassi
83,12,1932,6,56,1,6,pneu
83,16,1932,6,40,2,6,pneu
83,17,1932,6,34,3,6,pneu
83,0,1932,6,26,4,6,pneu
83,18,1932,6,25,5,6,pneu
83,14,1932,6,22,6,6,pneu
83,11,1932,6,19,7,6,pneu
83,19,1932,6,12,8,6,pneu
84,642,1932,12,75,1,1,driver
84,579,1932,12,62,2,1,driver
84,697,1932,12,38,3,1,driver
84,627,1932,12,35,4,1,driver
84,786,1932,12,28,5,1,driver
84,755,1932,12,19,6,1,driver
84,641,1932,12,18,7,1,driver
84,589,1932,12,14,8,1,driver
84,633,1932,12,13,9,1,driver
84,686,1932,12,4,10,1,driver
84,648,1932,12,3,11,1,driver
84,774,1932,12,2,12,1,driver
84,704,1932,12,1,13,1,driver
84,709,1932,12,0,14,1,driver
84,750,1932,12,0,15,1,driver
84,741,1932,12,0,16,1,driver
84,486,1932,12,0,17,1,driver
84,802,1932,12,0,18,1,driver
84,723,1932,12,0,19,1,driver
84,717,1932,12,0,20,1,driver
84,4,1932,12,88,1,1,team
84,2,1932,12,84,2,1,team
84,3,1932,12,45,3,1,team
84,5,1932,12,25,4,1,team
84,1,1932,12,16,5,1,team
84,4,1932,12,113,1,1,engine
84,2,1932,12,98,2,1,engine
84,3,1932,12,47,3,1,engine
84,5,1932,12,36,4,1,engine
84,1,1932,12,18,5,1,engine
84,4,1932,12,113,1,1,chassi
84,2,1932,12,98,2,1,chassi
84,3,1932,12,47,3,1,chassi
84,5,1932,12,36,4,1,chassi
84,1,1932,12,18,5,1,chassi
84,4,1932,12,113,1,1,pneu
84,2,1932,12,98,2,1,pneu
84,3,1932,12,47,3,1,pneu
84,5,1932,12,36,4,1,pneu
84,1,1932,12,18,5,1,pneu
85,622,1932,12,66,1,5,driver
85,669,1932,12,57,2,5,driver
85,965,1932,12,43,3,5,driver
85,695,1932,12,32,4,5,driver
85,762,1932,12,31,5,5,driver
85,661,1932,12,29,6,5,driver
85,749,1932,12,22,7,5,driver
85,721,1932,12,14,8,5,driver
85,791,1932,12,8,9,5,driver
85,427,1932,12,4,10,5,driver
85,773,1932,12,3,11,5,driver
85,626,1932,12,2,12,5,driver
85,663,1932,12,1,13,5,driver
85,788,1932,12,0,14,5,driver
85,970,1932,12,0,15,5,driver
85,961,1932,12,0,16,5,driver
85,719,1932,12,0,17,5,driver
85,778,1932,12,0,18,5,driver
85,742,1932,12,0,19,5,driver
85,963,1932,12,0,20,5,driver
85,6,1932,12,87,1,5,team
85,7,1932,12,63,2,5,team
85,8,1932,12,62,3,5,team
85,10,1932,12,29,4,5,team
85,9,1932,12,23,5,5,team
85,6,1932,12,120,1,5,engine
85,7,1932,12,71,2,5,engine
85,8,1932,12,62,3,5,engine
85,10,1932,12,29,4,5,engine
85,9,1932,12,23,5,5,engine
85,6,1932,12,127,1,5,chassi
85,7,1932,12,71,2,5,chassi
85,8,1932,12,62,3,5,chassi
85,10,1932,12,29,4,5,chassi
85,9,1932,12,23,5,5,chassi
85,6,1932,12,127,1,5,pneu
85,7,1932,12,71,2,5,pneu
85,8,1932,12,62,3,5,pneu
85,10,1932,12,29,4,5,pneu
85,9,1932,12,23,5,5,pneu
87,642,1932,13,85,1,1,driver
87,579,1932,13,68,2,1,driver
87,627,1932,13,39,3,1,driver
87,697,1932,13,38,4,1,driver
87,786,1932,13,31,5,1,driver
87,755,1932,13,21,6,1,driver
87,641,1932,13,19,7,1,driver
87,589,1932,13,14,8,1,driver
87,633,1932,13,13,9,1,driver
87,686,1932,13,4,10,1,driver
87,648,1932,13,3,11,1,driver
87,774,1932,13,2,12,1,driver
87,704,1932,13,1,13,1,driver
87,709,1932,13,0,14,1,driver
87,750,1932,13,0,15,1,driver
87,741,1932,13,0,16,1,driver
87,486,1932,13,0,17,1,driver
87,802,1932,13,0,18,1,driver
87,723,1932,13,0,19,1,driver
87,717,1932,13,0,20,1,driver
87,4,1932,13,98,1,1,team
87,2,1932,13,90,2,1,team
87,3,1932,13,48,3,1,team
87,5,1932,13,26,4,1,team
87,1,1932,13,16,5,1,team
87,4,1932,13,123,1,1,engine
87,2,1932,13,108,2,1,engine
87,3,1932,13,52,3,1,engine
87,5,1932,13,37,4,1,engine
87,1,1932,13,18,5,1,engine
87,4,1932,13,123,1,1,chassi
87,2,1932,13,108,2,1,chassi
87,3,1932,13,52,3,1,chassi
87,5,1932,13,37,4,1,chassi
87,1,1932,13,18,5,1,chassi
87,4,1932,13,123,1,1,pneu
87,2,1932,13,108,2,1,pneu
87,3,1932,13,52,3,1,pneu
87,5,1932,13,37,4,1,pneu
87,1,1932,13,18,5,1,pneu
88,622,1932,13,66,1,5,driver
88,669,1932,13,61,2,5,driver
88,965,1932,13,43,3,5,driver
88,695,1932,13,42,4,5,driver
88,661,1932,13,32,5,5,driver
88,762,1932,13,31,6,5,driver
88,749,1932,13,28,7,5,driver
88,721,1932,13,16,8,5,driver
88,791,1932,13,8,9,5,driver
88,427,1932,13,5,10,5,driver
88,773,1932,13,3,11,5,driver
88,626,1932,13,2,12,5,driver
88,663,1932,13,1,13,5,driver
88,788,1932,13,0,14,5,driver
88,970,1932,13,0,15,5,driver
88,961,1932,13,0,16,5,driver
88,719,1932,13,0,17,5,driver
88,778,1932,13,0,18,5,driver
88,742,1932,13,0,19,5,driver
88,963,1932,13,0,20,5,driver
88,6,1932,13,89,1,5,team
88,7,1932,13,73,2,5,team
88,8,1932,13,66,3,5,team
88,10,1932,13,32,4,5,team
88,9,1932,13,29,5,5,team
88,6,1932,13,123,1,5,engine
88,7,1932,13,81,2,5,engine
88,8,1932,13,66,3,5,engine
88,10,1932,13,32,4,5,engine
88,9,1932,13,29,5,5,engine
88,6,1932,13,130,1,5,chassi
88,7,1932,13,81,2,5,chassi
88,8,1932,13,66,3,5,chassi
88,10,1932,13,32,4,5,chassi
88,9,1932,13,29,5,5,chassi
88,6,1932,13,130,1,5,pneu
88,7,1932,13,81,2,5,pneu
88,8,1932,13,66,3,5,pneu
88,10,1932,13,32,4,5,pneu
88,9,1932,13,29,5,5,pneu
89,640,1932,7,50,1,6,driver
89,959,1932,7,48,2,6,driver
89,973,1932,7,39,3,6,driver
89,972,1932,7,28,4,6,driver
89,962,1932,7,27,5,6,driver
89,967,1932,7,26,6,6,driver
89,971,1932,7,26,7,6,driver
89,955,1932,7,15,8,6,driver
89,953,1932,7,14,9,6,driver
89,16,1932,7,50,1,6,team
89,12,1932,7,50,2,6,team
89,17,1932,7,39,3,6,team
89,0,1932,7,28,4,6,team
89,11,1932,7,27,5,6,team
89,14,1932,7,26,6,6,team
89,18,1932,7,26,7,6,team
89,19,1932,7,15,8,6,team
89,12,1932,7,62,1,6,engine
89,16,1932,7,50,2,6,engine
89,17,1932,7,39,3,6,engine
89,0,1932,7,28,4,6,engine
89,11,1932,7,27,5,6,engine
89,14,1932,7,26,6,6,engine
89,18,1932,7,26,7,6,engine
89,19,1932,7,15,8,6,engine
89,12,1932,7,62,1,6,chassi
89,16,1932,7,50,2,6,chassi
89,17,1932,7,39,3,6,chassi
89,0,1932,7,28,4,6,chassi
89,11,1932,7,27,5,6,chassi
89,14,1932,7,26,6,6,chassi
89,18,1932,7,26,7,6,chassi
89,19,1932,7,15,8,6,chassi
89,12,1932,7,62,1,6,pneu
89,16,1932,7,50,2,6,pneu
89,17,1932,7,39,3,6,pneu
89,0,1932,7,28,4,6,pneu
89,11,1932,7,27,5,6,pneu
89,14,1932,7,26,6,6,pneu
89,18,1932,7,26,7,6,pneu
89,19,1932,7,15,8,6,pneu
90,642,1932,14,91,1,1,driver
90,579,1932,14,78,2,1,driver
90,627,1932,14,43,3,1,driver
90,697,1932,14,40,4,1,driver
90,786,1932,14,32,5,1,driver
90,755,1932,14,21,6,1,driver
90,641,1932,14,19,7,1,driver
90,633,1932,14,16,8,1,driver
90,589,1932,14,14,9,1,driver
90,686,1932,14,4,10,1,driver
90,648,1932,14,3,11,1,driver
90,774,1932,14,2,12,1,driver
90,704,1932,14,1,13,1,driver
90,709,1932,14,0,14,1,driver
90,750,1932,14,0,15,1,driver
90,741,1932,14,0,16,1,driver
90,486,1932,14,0,17,1,driver
90,802,1932,14,0,18,1,driver
90,723,1932,14,0,19,1,driver
90,717,1932,14,0,20,1,driver
90,4,1932,14,104,1,1,team
90,2,1932,14,100,2,1,team
90,3,1932,14,49,3,1,team
